Supervisor,Date,Route Number,Vehicle Number,Miles,Total Weight,House Count
"Benford, Lionel",41780,RWAS33,11G563,13,22020,1141
"Benford, Lionel",41780,RWAS34,08G794,19,13880,1576
"Benford, Lionel",41780,RWAS34,11G564,19,17100,1576
"Benford, Lionel",41780,RWAS35,11G564,19,18540,1556
"Benford, Lionel",41781,RHAS33,11G563,22,15450,968
"Benford, Lionel",41781,RHAS34,08G042,26,15140,1246
"Benford, Lionel",41781,RHAS34,11G564,17,15240,1246
"Benford, Lionel",41781,RHAS35,11G564,12,14020,1240
"Benford, Lionel",41782,RFAS33,11G562,7,17230,1016
"Benford, Lionel",41782,RFAS33,11G564,7,14400,1016
"Benford, Lionel",41782,RFAS35,08G802,20,10620,1589
"Benford, Lionel",41782,RFAS35,11G562,22,14130,1589
"Benford, Lionel",41785,RMBS33,11G566,37,12040,848
"Benford, Lionel",41785,RMBS34,11G564,8,12500,1003
"Benford, Lionel",41785,RMBS35,11G563,12,16620,1563
"Benford, Lionel",41785,RMBS35,11G562,11,12600,1563
"Benford, Lionel",41786,RTBS33,11G563,6,16800,751
"Benford, Lionel",41786,RTBS33,11G564,3,12500,751
"Benford, Lionel",41786,RTBS34,11G562,15,13940,1063
"Benford, Lionel",41786,RTBS35,12G580,6,7340,956
"Benford, Lionel",41787,RWBS33,11G563,13,20010,1084
"Benford, Lionel",41787,RWBS34,11G564,8,17360,1157
"Benford, Lionel",41787,RWBS35,08G798,35,14000,1610
"Benford, Lionel",41787,RWBS35,11G562,26,18040,1610
"Benford, Lionel",41788,RHBS33,08G801,16,11980,1151
"Benford, Lionel",41788,RHBS33,08G799,12,14860,1151
"Benford, Lionel",41788,RHBS34,11G563,18,18350,1432
"Benford, Lionel",41788,RHBS34,11G564,6,17640,1432
"Benford, Lionel",41788,RHBS35,11G562,11,15940,1523
"Benford, Lionel",41789,RFBS33,08G799,11,14580,1175
"Benford, Lionel",41789,RFBS34,11G564,7,22460,1125
"Benford, Lionel",41789,RFBS35,11G562,12,18540,995
"Carter, Raymond",41760,RHBS40,13G165,6,11960,979
"Carter, Raymond",41760,RHBS42,11G566,3,4070,1045
"Carter, Raymond",41760,RHBS42,08G744,11,19394,1045
"Carter, Raymond",41760,RHBS43,08G826,16,24640,1225
"Carter, Raymond",41761,RFBS40,08G744,17,12027,1507
"Carter, Raymond",41761,RFBS42,10G754,12,15060,961
"Carter, Raymond",41761,RFBS42,10G992,8,14057,961
"Carter, Raymond",41761,RFBS41,06G045,7,21400,880
"Carter, Raymond",41764,RMAS40,10G992,12,17440,833
"Carter, Raymond",41764,RMAS41,12G579,22,20560,1225
"Carter, Raymond",41764,RMAS42,13G166,9,11680,966
"Carter, Raymond",41764,RMAS42,08G744,4,8860,966
"Carter, Raymond",41765,RTAS40,10G991,9,17180,724
"Carter, Raymond",41765,RTAS41,08G797,16,20960,1148
"Carter, Raymond",41765,RTAS42,08G826,11,26180,1056
"Carter, Raymond",41765,RTAS43,13G166,9,17480,1056
"Carter, Raymond",41766,RWAS40,10G991,16,16180,738
"Carter, Raymond",41766,RWAS41,08G799,20,18600,915
"Carter, Raymond",41766,RWAS42,08G826,15,24100,990
"Carter, Raymond",41766,RWAS43,08G797,20,11860,990
"Carter, Raymond",41766,RWAS43,10G760,9,5220,990
"Carter, Raymond",41767,RHAS40,10G991,15,13360,555
"Carter, Raymond",41767,RHAS41,13G466,21,16180,1096
"Carter, Raymond",41767,RHAS42,08G799,28,23720,1096
"Carter, Raymond",41767,RHAS43,08G826,14,21540,1283
"Carter, Raymond",41768,RFAS41,08G826,9,21900,951
"Carter, Raymond",41768,RFAS42,10G992,16,13157,1402
"Carter, Raymond",41768,RFAS43,12G580,26,15560,1125
"Carter, Raymond",41771,RMBS40,10G992,9,18760,754
"Carter, Raymond",41771,RMBS41,08G826,10,21260,1148
"Carter, Raymond",41771,RMBS42,13G166,10,17400,797
"Carter, Raymond",41771,RMBS43,10G991,10,18760,1096
"Carter, Raymond",41772,RTBS40,13G166,14,15200,995
"Carter, Raymond",41772,RTBS40,08G797,10,10820,995
"Carter, Raymond",41772,RTBS41,08G826,13,20320,758
"Carter, Raymond",41772,RTBS43,10G991,9,15700,760
"Carter, Raymond",41773,RWBS40,13G166,19,15400,837
"Carter, Raymond",41773,RWBS41,08G826,11,20280,1189
"Carter, Raymond",41773,RWBS42,10G991,14,18700,1189
"Carter, Raymond",41773,RWBS43,10G992,9,13197,1249
"Carter, Raymond",41773,RWBS43,08G797,26,16860,1249
"Carter, Raymond",41774,RHBS40,10G991,15,19940,979
"Carter, Raymond",41774,RHBS42,13G166,12,20960,1045
"Carter, Raymond",41774,RHBS43,12G578,28,25320,1225
"Carter, Raymond",41775,RFBS40,08G799,30,23060,1507
"Carter, Raymond",41775,RFBS41,08G815,51,19880,880
"Carter, Raymond",41775,RFBS42,10G991,58,21240,961
"Carter, Raymond",41778,RMAS40,13G166,12,20260,833
"Carter, Raymond",41778,RMAS41,08G794,9,9920,1225
"Carter, Raymond",41778,RMAS41,10G992,9,12860,1225
"Carter, Raymond",41778,RMAS42,10G991,11,19720,966
"Carter, Raymond",41779,RTAS40,08G744,10,17180,724
"Carter, Raymond",41779,RTAS42,10G991,12,20180,1056
"Carter, Raymond",41779,RTAS41,08G797,17,23580,1148
"Carter, Raymond",41779,RTAS43,08G801,14,18420,1056
"Carter, Raymond",41780,RWAS40,08G797,17,13700,738
"Carter, Raymond",41780,RWAS41,13G166,11,17420,915
"Carter, Raymond",41780,RWAS41,08G799,10,7140,915
"Carter, Raymond",41780,RWAS42,10G992,12,16500,990
"Carter, Raymond",41780,RWAS43,10G991,15,16140,990
"Carter, Raymond",41781,RHAS40,08G744,17,11307,555
"Carter, Raymond",41781,RHAS41,10G992,12,13397,1096
"Carter, Raymond",41781,RHAS41,13G459,7,14680,1096
"Carter, Raymond",41781,RHAS42,08G797,15,13760,1096
"Carter, Raymond",41781,RHAS42,08G799,15,16540,1096
"Carter, Raymond",41781,RHAS43,11G566,8,8730,1283
"Carter, Raymond",41781,RHAS43,10G991,15,11400,1283
"Carter, Raymond",41782,RFAS41,13G166,11,15760,951
"Carter, Raymond",41782,RFAS42,08G744,14,10667,1402
"Carter, Raymond",41782,RFAS43,08G797,16,13040,1125
"Carter, Raymond",41782,RFAS43,10G991,10,9740,1125
"Carter, Raymond",41785,RMBS40,08G744,6,14500,754
"Carter, Raymond",41785,RMBS42,10G992,8,16520,797
"Carter, Raymond",41785,RMBS41,08G797,14,11140,1148
"Carter, Raymond",41785,RMBS41,13G166,12,14260,1148
"Carter, Raymond",41785,RMBS43,10G991,7,14580,1096
"Carter, Raymond",41786,RTBS40,13G166,15,11460,995
"Carter, Raymond",41786,RTBS40,08G797,24,13660,995
"Carter, Raymond",41786,RTBS42,10G992,10,14460,758
"Carter, Raymond",41786,RTBS43,10G991,5,9760,760
"Carter, Raymond",41786,RTBS43,08G798,12,15380,760
"Carter, Raymond",41787,RWBS40,13G166,16,13580,837
"Carter, Raymond",41787,RWBS41,10G992,7,17117,1189
"Carter, Raymond",41787,RWBS41,08G797,7,13180,1189
"Carter, Raymond",41787,RWBS43,10G991,9,16060,1249
"Carter, Raymond",41787,RWBS43,08G744,9,11307,1249
"Carter, Raymond",41788,RHBS40,13G166,13,15160,979
"Carter, Raymond",41788,RHBS40,10G992,1,3477,979
"Carter, Raymond",41788,RHBS42,13G165,11,17900,1045
"Carter, Raymond",41788,RHBS43,08G744,8,10207,1225
"Carter, Raymond",41788,RHBS43,10G991,12,18360,1225
"Carter, Raymond",41789,RFBS40,13G166,17,13760,1507
"Carter, Raymond",41789,RFBS41,08G815,7,21820,880
"Carter, Raymond",41789,RFBS42,10G991,3,13820,961
"Carter, Raymond",41789,RFBS42,12G579,19,18140,961
"Simmons, Willie",41760,RHBU10,08G792,22,22676,776
"Simmons, Willie",41760,RHBU11,08G042,31,20420,769
"Simmons, Willie",41760,RHBU12,08G794,21,23860,841
"Simmons, Willie",41760,RHBU13,12G581,30,22800,853
"Simmons, Willie",41760,RHBU14,08G796,33,22206,752
"Simmons, Willie",41760,RHBU16,10G755,17,22440,803
"Simmons, Willie",41761,RFBU10,08G792,16,22136,830
"Simmons, Willie",41761,RFBU11,08G042,19,21680,1030
"Simmons, Willie",41761,RFBU13,12G581,22,22540,923
"Simmons, Willie",41761,RFBU14,08G796,25,22346,957
"Simmons, Willie",41761,RFBU15,10G755,21,19740,1116
"Simmons, Willie",41761,RFBU16,10G988,18,19500,916
"Simmons, Willie",41764,RMAU10,08G794,31,20960,1112
"Simmons, Willie",41764,RMAU10,08G792,16,21240,1112
"Simmons, Willie",41764,RMAU11,08G042,24,21620,1188
"Simmons, Willie",41764,RMAU12,10G755,18,21480,983
"Simmons, Willie",41764,RMAU14,08G796,19,24620,1089
"Simmons, Willie",41764,RMAU15,12G581,17,21820,909
"Simmons, Willie",41764,RMAU16,12G580,15,21260,791
"Simmons, Willie",41765,RTAU10,08G794,22,18280,776
"Simmons, Willie",41765,RTAU11,08G042,34,24280,843
"Simmons, Willie",41765,RTAU13,10G755,29,19180,1254
"Simmons, Willie",41765,RTAU14,08G796,18,19480,866
"Simmons, Willie",41765,RTAU15,10G988,26,21980,1089
"Simmons, Willie",41765,RTAU16,12G580,28,22320,868
"Simmons, Willie",41766,RWAU10,08G792,22,25236,1035
"Simmons, Willie",41766,RWAU11,08G042,42,23700,985
"Simmons, Willie",41766,RWAU12,13G465,22,17640,944
"Simmons, Willie",41766,RWAU13,12G581,40,23260,906
"Simmons, Willie",41766,RWAU14,10G755,20,21000,917
"Simmons, Willie",41766,RWAU15,10G988,36,22780,944
"Simmons, Willie",41766,RWAU16,12G580,37,22980,1034
"Simmons, Willie",41767,RHAU10,08G792,19,24836,937
"Simmons, Willie",41767,RHAU11,10G755,20,20520,858
"Simmons, Willie",41767,RHAU12,12G580,25,21240,903
"Simmons, Willie",41767,RHAU13,12G581,24,22060,857
"Simmons, Willie",41767,RHAU14,08G042,31,25420,1122
"Simmons, Willie",41767,RHAU15,10G988,28,25300,1338
"Simmons, Willie",41768,RFAU10,08G792,16,15118,1052
"Simmons, Willie",41768,RFAU10,13G466,20,11680,1052
"Simmons, Willie",41768,RFAU12,08G042,10,15720,858
"Simmons, Willie",41768,RFAU12,08G792,12,8638,858
"Simmons, Willie",41768,RFAU13,08G794,23,20760,799
"Simmons, Willie",41768,RFAU15,10G988,28,21060,667
"Simmons, Willie",41768,RFAU16,10G755,35,21640,739
"Simmons, Willie",41771,RMBU10,08G792,38,27840,1239
"Simmons, Willie",41771,RMBU11,08G042,19,26880,1146
"Simmons, Willie",41771,RMBU12,08G794,41,28500,1213
"Simmons, Willie",41771,RMBU13,13G465,31,24220,1384
"Simmons, Willie",41771,RMBU14,10G755,37,22460,833
"Simmons, Willie",41771,RMBU15,08G793,31,12760,715
"Simmons, Willie",41771,RMBU15,07G149,3,3220,715
"Simmons, Willie",41771,RMBU16,12G580,36,28300,679
"Simmons, Willie",41772,RTBU10,08G792,16,22040,645
"Simmons, Willie",41772,RTBU11,08G042,21,19860,751
"Simmons, Willie",41772,RTBU12,13G465,14,21620,586
"Simmons, Willie",41772,RTBU13,08G796,23,19500,834
"Simmons, Willie",41772,RTBU13,10G755,14,6840,834
"Simmons, Willie",41772,RTBU15,10G988,23,24140,1008
"Simmons, Willie",41772,RTBU16,12G580,20,17400,581
"Simmons, Willie",41773,RWBU10,08G792,23,22496,905
"Simmons, Willie",41773,RWBU11,08G042,17,20160,858
"Simmons, Willie",41773,RWBU12,13G466,33,18260,873
"Simmons, Willie",41773,RWBU13,08G796,31,16786,667
"Simmons, Willie",41773,RWBU14,10G988,16,14160,890
"Simmons, Willie",41773,RWBU14,08G794,12,12060,890
"Simmons, Willie",41773,RWBU16,12G580,25,23000,839
"Simmons, Willie",41774,RHBU10,08G794,23,22460,776
"Simmons, Willie",41774,RHBU11,10G988,19,19180,769
"Simmons, Willie",41774,RHBU12,08G042,19,22880,841
"Simmons, Willie",41774,RHBU13,12G580,30,23000,853
"Simmons, Willie",41774,RHBU15,08G792,27,24062,752
"Simmons, Willie",41774,RHBU16,13G466,32,24720,803
"Simmons, Willie",41775,RFBU10,08G042,24,23020,830
"Simmons, Willie",41775,RFBU11,08G802,25,22900,1030
"Simmons, Willie",41775,RFBU13,13G466,22,19220,923
"Simmons, Willie",41775,RFBU14,08G792,21,23460,957
"Simmons, Willie",41775,RFBU15,10G988,30,21100,1116
"Simmons, Willie",41775,RFBU16,08G801,17,18420,916
"Simmons, Willie",41778,RMAU10,08G799,20,22480,1112
"Simmons, Willie",41778,RMAU11,08G042,22,26620,1188
"Simmons, Willie",41778,RMAU12,10G755,22,20000,983
"Simmons, Willie",41778,RMAU14,10G988,18,24540,1089
"Simmons, Willie",41778,RMAU15,12G580,20,21940,909
"Simmons, Willie",41778,RMAU16,13G466,19,25200,791
"Simmons, Willie",41779,RTAU10,08G792,20,17380,776
"Simmons, Willie",41779,RTAU11,08G042,22,22060,843
"Simmons, Willie",41779,RTAU13,10G755,31,20240,1254
"Simmons, Willie",41779,RTAU14,08G796,26,21160,866
"Simmons, Willie",41779,RTAU15,10G988,18,20700,1089
"Simmons, Willie",41779,RTAU16,13G466,19,17520,868
"Simmons, Willie",41780,RWAU10,08G798,61,25840,1035
"Simmons, Willie",41780,RWAU11,08G042,48,23180,985
"Simmons, Willie",41780,RWAU12,10G755,49,24100,944
"Simmons, Willie",41780,RWAU13,12G581,49,24280,906
"Simmons, Willie",41780,RWAU14,08G792,31,22060,917
"Simmons, Willie",41780,RWAU15,10G988,69,19320,944
"Simmons, Willie",41780,RWAU16,13G466,34,20600,1034
"Simmons, Willie",41781,RHAU10,08G794,17,13980,937
"Simmons, Willie",41781,RHAU10,08G792,8,12258,937
"Simmons, Willie",41781,RHAU11,13G466,19,20800,858
"Simmons, Willie",41781,RHAU12,13G465,18,16380,903
"Simmons, Willie",41781,RHAU13,12G581,11,11240,857
"Simmons, Willie",41781,RHAU13,12G580,10,7180,857
"Simmons, Willie",41781,RHAU14,08G796,25,23346,1122
"Simmons, Willie",41781,RHAU15,10G988,23,24080,1338
"Simmons, Willie",41782,RFAU10,08G794,30,22440,1052
"Simmons, Willie",41782,RFAU12,08G042,21,25160,858
"Simmons, Willie",41782,RFAU13,13G465,36,20440,799
"Simmons, Willie",41782,RFAU15,10G988,32,25420,667
"Simmons, Willie",41782,RFAU16,08G796,34,24346,739
"Simmons, Willie",41785,RMBU10,08G792,16,18320,1239
"Simmons, Willie",41785,RMBU10,10G755,19,9960,1239
"Simmons, Willie",41785,RMBU11,08G042,16,25060,1146
"Simmons, Willie",41785,RMBU12,13G465,21,24860,1213
"Simmons, Willie",41785,RMBU13,12G580,30,24100,1384
"Simmons, Willie",41785,RMBU14,08G796,30,26480,833
"Simmons, Willie",41785,RMBU15,08G799,17,19000,715
"Simmons, Willie",41785,RMBU16,13G466,30,25160,679
"Simmons, Willie",41786,RTBU10,08G792,20,20260,645
"Simmons, Willie",41786,RTBU11,08G042,11,20820,751
"Simmons, Willie",41786,RTBU12,13G465,16,19340,586
"Simmons, Willie",41786,RTBU13,08G796,25,18420,834
"Simmons, Willie",41786,RTBU13,08G799,10,9580,834
"Simmons, Willie",41786,RTBU15,10G988,14,14640,1008
"Simmons, Willie",41786,RTBU15,13G459,5,4520,1008
"Simmons, Willie",41786,RTBU16,13G466,20,17380,581
"Simmons, Willie",41787,RWBU10,10G756,13,12200,905
"Simmons, Willie",41787,RWBU10,10G755,7,11860,905
"Simmons, Willie",41787,RWBU11,08G792,16,23156,858
"Simmons, Willie",41787,RWBU12,13G465,25,24620,873
"Simmons, Willie",41787,RWBU13,08G796,34,19386,667
"Simmons, Willie",41787,RWBU14,10G988,21,19000,890
"Simmons, Willie",41787,RWBU16,13G466,27,25400,839
"Simmons, Willie",41788,RHBU10,08G792,3,19336,776
"Simmons, Willie",41788,RHBU11,10G988,22,16840,769
"Simmons, Willie",41788,RHBU11,12G578,12,15960,769
"Simmons, Willie",41788,RHBU12,10G755,18,22620,841
"Simmons, Willie",41788,RHBU13,08G796,20,20113,853
"Simmons, Willie",41788,RHBU14,08G793,19,22040,752
"Simmons, Willie",41788,RHBU16,13G466,20,24140,803
"Simmons, Willie",41789,RFBU10,08G792,2,5856,830
"Simmons, Willie",41789,RFBU10,13G465,10,8060,830
"Simmons, Willie",41789,RFBU11,08G042,19,21480,1030
"Simmons, Willie",41789,RFBU13,13G466,19,22640,923
"Simmons, Willie",41789,RFBU14,08G793,21,23120,957
"Simmons, Willie",41789,RFBU15,10G988,27,19820,1116
"Simmons, Willie",41789,RFBU15,13G465,9,7520,1116
"Simmons, Willie",41789,RFBU16,10G755,20,22540,916
"Tejero, Luis",41760,RHBU20,13G459,18,23860,774
"Tejero, Luis",41760,RHBU21,12G579,20,20060,760
"Tejero, Luis",41760,RHBU22,08G797,11,18820,1103
"Tejero, Luis",41760,RHBU24,08G802,17,15720,1269
"Tejero, Luis",41760,RHBU24,08G798,25,17920,1269
"Tejero, Luis",41760,RHBU25,12G578,22,23680,1061
"Tejero, Luis",41760,RHBU26,10G993,35,22260,1031
"Tejero, Luis",41761,RFBU20,13G459,27,22060,1459
"Tejero, Luis",41761,RFBU21,10G993,20,23260,1058
"Tejero, Luis",41761,RFBU22,08G802,20,21260,1144
"Tejero, Luis",41761,RFBU23,12G578,21,21700,1091
"Tejero, Luis",41761,RFBU24,08G798,29,22920,856
"Tejero, Luis",41761,RFBU25,08G799,24,20980,914
"Tejero, Luis",41764,RMAU20,13G459,15,23720,896
"Tejero, Luis",41764,RMAU21,10G993,17,22300,1345
"Tejero, Luis",41764,RMAU22,08G797,12,13500,1299
"Tejero, Luis",41764,RMAU23,12G578,23,22800,1591
"Tejero, Luis",41764,RMAU24,08G798,18,24420,948
"Tejero, Luis",41764,RMAU24,08G802,14,22160,948
"Tejero, Luis",41764,RMAU25,10G754,18,18140,922
"Tejero, Luis",41765,RTAU20,08G802,19,23640,1025
"Tejero, Luis",41765,RTAU21,12G579,20,22640,1411
"Tejero, Luis",41765,RTAU22,13G459,11,13080,819
"Tejero, Luis",41765,RTAU23,12G578,11,18660,1002
"Tejero, Luis",41765,RTAU24,08G798,31,23480,1003
"Tejero, Luis",41765,RTAU26,10G993,24,24680,798
"Tejero, Luis",41766,RWAU20,13G459,24,24140,990
"Tejero, Luis",41766,RWAU21,12G579,17,21560,837
"Tejero, Luis",41766,RWAU22,08G802,26,23740,1113
"Tejero, Luis",41766,RWAU24,10G754,12,14260,1518
"Tejero, Luis",41766,RWAU24,08G801,14,14740,1518
"Tejero, Luis",41766,RWAU26,10G993,18,23440,1330
"Tejero, Luis",41766,RWAU23,12G578,24,20280,1068
"Tejero, Luis",41767,RHAU20,13G459,25,27140,1359
"Tejero, Luis",41767,RHAU21,12G579,17,24040,1076
"Tejero, Luis",41767,RHAU22,13G799,18,13860,1279
"Tejero, Luis",41767,RHAU23,10G754,24,25080,1260
"Tejero, Luis",41767,RHAU24,08G798,24,26820,1095
"Tejero, Luis",41767,RHAU26,10G993,31,24040,1399
"Tejero, Luis",41768,RFAU20,13G459,29,24720,1577
"Tejero, Luis",41768,RFAU21,12G579,28,22820,1717
"Tejero, Luis",41768,RFAU22,08G798,31,26880,907
"Tejero, Luis",41768,RFAU25,10G754,26,20360,1638
"Tejero, Luis",41768,RFAU25,12G581,15,12780,1638
"Tejero, Luis",41768,RFAU26,10G993,28,28280,979
"Tejero, Luis",41771,RMBU20,13G459,31,32300,1445
"Tejero, Luis",41771,RMBU21,10G988,22,23400,1637
"Tejero, Luis",41771,RMBU22,08G800,25,29080,1469
"Tejero, Luis",41771,RMBU23,12G578,21,28140,860
"Tejero, Luis",41771,RMBU24,08G798,27,29520,1096
"Tejero, Luis",41771,RMBU25,12G579,27,20160,1020
"Tejero, Luis",41771,RMBU26,08G801,16,24100,1215
"Tejero, Luis",41771,RTBU20,13G459,17,16400,913
"Tejero, Luis",41771,RTBU20,08G798,23,16740,913
"Tejero, Luis",41771,RTBU21,12G579,16,14880,847
"Tejero, Luis",41771,RTBU23,12G578,11,16300,935
"Tejero, Luis",41771,RTBU26,08G801,17,15740,872
"Tejero, Luis",41771,RTBU22,08G800,18,16800,769
"Tejero, Luis",41773,RWBU20,13G459,26,24180,1116
"Tejero, Luis",41773,RWBU20,10G754,9,16100,1116
"Tejero, Luis",41773,RWBU21,12G579,17,21760,1331
"Tejero, Luis",41773,RWBU22,08G801,22,22240,1573
"Tejero, Luis",41773,RWBU23,12G578,19,21120,1192
"Tejero, Luis",41773,RWBU24,08G798,22,20420,1020
"Tejero, Luis",41773,RWBU25,08G800,22,25640,969
"Tejero, Luis",41774,RHBU20,13G459,16,26106,774
"Tejero, Luis",41774,RHBU21,12G579,20,23900,760
"Tejero, Luis",41774,RHBU22,08G800,20,16760,1103
"Tejero, Luis",41774,RHBU24,08G797,14,20700,1269
"Tejero, Luis",41774,RHBU25,08G801,19,23360,1061
"Tejero, Luis",41774,RHBU26,10G754,22,22380,1031
"Tejero, Luis",41775,RFBU20,13G459,25,22000,1459
"Tejero, Luis",41775,RFBU21,08G797,17,14540,1058
"Tejero, Luis",41775,RFBU22,08G800,19,24840,1144
"Tejero, Luis",41775,RFBU23,12G578,22,22100,1091
"Tejero, Luis",41775,RFBU24,08G798,22,19160,856
"Tejero, Luis",41775,RFBU25,10G993,28,23740,914
"Tejero, Luis",41778,RMAU20,13G459,15,18860,896
"Tejero, Luis",41778,RMAU21,08G801,15,22740,1345
"Tejero, Luis",41778,RMAU22,08G800,25,24900,1299
"Tejero, Luis",41778,RMAU23,12G578,24,24720,1591
"Tejero, Luis",41778,RMAU24,08G798,14,26460,948
"Tejero, Luis",41778,RMAU24,08G802,14,18100,948
"Tejero, Luis",41778,RMAU25,10G754,16,20460,922
"Tejero, Luis",41779,RTAU20,13G459,18,20800,1025
"Tejero, Luis",41779,RTAU21,12G579,23,20400,1411
"Tejero, Luis",41779,RTAU22,08G800,13,25020,819
"Tejero, Luis",41779,RTAU23,12G578,17,21840,1002
"Tejero, Luis",41779,RTAU24,08G799,21,19100,1003
"Tejero, Luis",41779,RTAU26,10G993,10,11720,798
"Tejero, Luis",41779,RTAU26,08G798,12,9840,798
"Tejero, Luis",41780,RWAU20,13G459,23,21220,990
"Tejero, Luis",41780,RWAU21,12G579,18,21820,837
"Tejero, Luis",41780,RWAU22,08G800,25,22220,1113
"Tejero, Luis",41780,RWAU23,12G578,20,24520,1068
"Tejero, Luis",41780,RWAU24,08G801,19,22020,1518
"Tejero, Luis",41780,RHAU24,08G799,10,7640,1095
"Tejero, Luis",41780,RWAU26,10G993,19,23440,1330
"Tejero, Luis",41781,RHAU20,10G754,17,16300,1359
"Tejero, Luis",41781,RHAU21,12G579,17,20940,1076
"Tejero, Luis",41781,RHAU22,08G800,23,28260,1279
"Tejero, Luis",41781,RHAU23,08G801,20,25020,1260
"Tejero, Luis",41781,RHAU24,08G798,35,27400,1095
"Tejero, Luis",41781,RHAU26,10G993,21,23680,1399
"Tejero, Luis",41782,RFAU20,13G459,26,23460,1577
"Tejero, Luis",41782,RFAU21,08G798,31,25500,1717
"Tejero, Luis",41782,RFAU22,08G800,22,24580,907
"Tejero, Luis",41782,RFAU25,10G754,26,20360,1638
"Tejero, Luis",41782,RFAU25,12G578,18,20360,1638
"Tejero, Luis",41782,RFAU26,10G993,25,21360,979
"Tejero, Luis",41785,RMBU20,13G459,27,25740,1445
"Tejero, Luis",41785,RMBU21,08G802,24,27840,1637
"Tejero, Luis",41785,RMBU22,08G800,30,27940,1469
"Tejero, Luis",41785,RMBU23,12G578,17,26460,860
"Tejero, Luis",41785,RMBU24,08G798,28,31020,1096
"Tejero, Luis",41785,RMBU25,10G754,26,21000,1020
"Tejero, Luis",41785,RMBU26,08G801,20,23420,1215
"Tejero, Luis",41786,RTBU20,08G802,17,17320,913
"Tejero, Luis",41786,RTBU21,12G579,22,19880,847
"Tejero, Luis",41786,RTBU22,08G800,14,19980,769
"Tejero, Luis",41786,RTBU23,12G578,19,16580,935
"Tejero, Luis",41786,RTBU26,08G801,17,16900,872
"Tejero, Luis",41786,RTBU26,10G993,16,11460,872
"Tejero, Luis",41787,RWBU20,13G459,20,21100,1116
"Tejero, Luis",41787,RWBU21,12G579,19,24880,1331
"Tejero, Luis",41787,RWBU22,08G802,29,24560,1573
"Tejero, Luis",41787,RWBU23,12G578,20,25600,1192
"Tejero, Luis",41787,RWBU24,08G801,16,18260,1020
"Tejero, Luis",41787,RWBU25,10G754,18,18820,969
"Tejero, Luis",41787,RWBU26,08G800,16,24180,937
"Tejero, Luis",41787,RWBU26,08G799,13,21240,937
"Tejero, Luis",41788,RHBU20,13G459,15,22620,774
"Tejero, Luis",41788,RHBU21,12G579,39,19440,760
"Tejero, Luis",41788,RHBU22,08G800,22,24400,1103
"Tejero, Luis",41788,RHBU24,08G798,25,30880,1269
"Tejero, Luis",41788,RHBU25,10G754,20,21920,1061
"Tejero, Luis",41788,RHBU26,08G802,20,20980,1031
"Tejero, Luis",41789,RFBU20,13G459,20,19680,1459
"Tejero, Luis",41789,RFBU21,08G802,20,19360,1058
"Tejero, Luis",41789,RFBU22,08G800,18,24900,1144
"Tejero, Luis",41789,RFBU23,12G578,21,18400,1091
"Tejero, Luis",41789,RFBU23,08G801,19,15080,1091
"Tejero, Luis",41789,RFBU24,08G798,29,20580,856
"Tejero, Luis",41789,RFBU25,10G754,19,13240,914
"Benford, Lionel",41792,RMAS33,11G563,13,19220,1101
"Benford, Lionel",41792,RMAS33,08G799,21,17800,1101
"Benford, Lionel",41792,RMAS34,11G566,7,20080,1178
"Benford, Lionel",41792,RMAS35,11G562,12,19640,1207
"Benford, Lionel",41793,RTAS33,11G563,12,21520,1061
"Benford, Lionel",41793,RTAS34,11G564,6,18620,1129
"Benford, Lionel",41793,RTAS35,11G562,11,15820,1094
"Benford, Lionel",41793,RTAS35,10G756,15,15240,1094
"Benford, Lionel",41794,RWAS33,11G563,11,24580,1141
"Benford, Lionel",41794,RWAS34,11G564,9,21580,1576
"Benford, Lionel",41794,RWAS34,08G793,16,12460,1576
"Benford, Lionel",41794,RWAS35,11G562,18,17040,1556
"Benford, Lionel",41796,RFAS33,11G563,12,23490,1016
"Benford, Lionel",41796,RFAS35,11G562,16,16580,1589
"Benford, Lionel",41796,RFAS35,08G800,15,13340,1589
"Benford, Lionel",41799,RMBS33,11G563,5,32620,848
"Benford, Lionel",41799,RMBS35,11G562,13,30340,1563
"Benford, Lionel",41800,RTBS33,11G563,8,9220,751
"Benford, Lionel",41800,RTBS33,11G564,7,8800,751
"Benford, Lionel",41800,RTBS34,11G562,13,22100,1063
"Benford, Lionel",41800,RTBS35,10G755,17,14840,956
"Benford, Lionel",41801,RWBS33,11G563,12,23240,1084
"Benford, Lionel",41801,RWBS34,11G562,14,18640,1157
"Benford, Lionel",41801,RWBS35,10G755,30,20680,1610
"Benford, Lionel",41801,RWBS35,08G792,2,11798,1610
"Benford, Lionel",41802,RHBS33,08G798,29,19860,1151
"Benford, Lionel",41802,RHBS35,11G566,10,18160,1523
"Benford, Lionel",41802,RHBS35,11G562,11,12760,1523
"Benford, Lionel",41803,RFBS33,08G796,21,13166,1175
"Benford, Lionel",41803,RFBS34,11G563,12,22770,1125
"Benford, Lionel",41803,RFBS35,11G562,12,16440,995
"Benford, Lionel",41806,RMAS33,11G563,12,18740,1101
"Benford, Lionel",41806,RMAS34,11G562,13,19020,1178
"Benford, Lionel",41806,RMAS34,13G465,11,11580,1178
"Benford, Lionel",41806,RMAS35,11G564,4,6100,1207
"Benford, Lionel",41806,RMAS35,08G802,21,21340,1207
"Benford, Lionel",41807,RTAS33,11G563,15,20140,1061
